"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
459,Guet-apens,An ex-con and his devoted wife must flee from danger when a heist doesn't go as planned.,Tous publics,"1h 55m",https://m.media-amazon.com/images/M/MV5BOWEyNzRjZmQtZTVhMS00ZjFiLWI1YWItYTMwMjVjNTZiZDQ0XkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,Roger Donaldson,Jim Thompson|Walter Hill|Amy Holden Jones,Alec Baldwin|Kim Basinger|Michael Madsen
6953,"21 grammes","A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.","12","2h 4m",https://m.media-amazon.com/images/M/MV5BMjA4MjI2OTM5N15BMl5BanBnXkFtZTcwNDA1NjUzMw@@._V1_FMjpg_UY720_.jpg,Alejandro G. Iñárritu,Guillermo Arriaga,Sean Penn|Benicio Del Toro|Naomi Watts
167854,"Dana Carvey: Straight White Male, 60","Emmy-winning comedy legend Dana Carvey returns to the stage with a routine that blends pitch-perfect impressions of big personalities with so-true-it-hurts stories about being a dad of millennials, the joys of aging, and pharmaceuticals.","2016","1h 4m",https://m.media-amazon.com/images/M/MV5BM2FhZWIwYTItYTUyNi00ZDIzLTkyZTUtYWVjZTI3Y2M1MDNjXkEyXkFqcGdeQXVyNjE3MTg3MDc@._V1_FMjpg_UX274_.jpg,Marcus Raboy,Dana Carvey,Dana Carvey|Dex Carvey|Thomas Carvey
31083,Man Trouble,A sleazy but affable guard dog trainer is blackmailed to steal a manuscript for a tell-all book from one of his clients.,PG-13,"1h 40m",https://m.media-amazon.com/images/M/MV5BNDQ5ZGJhOWUtYzQ3ZC00NDBmLTllZWYtOWRlNTI0NWQxNTJjXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_FMjpg_UX1000_.jpg,Bob Rafelson,Carole Eastman,Jack Nicholson|Ellen Barkin|Harry Dean Stanton
85394,La grotte des rêves perdus,Werner Herzog gains exclusive access to film inside the Chauvet caves of Southern France and captures the oldest known pictorial creations of humanity.,Tous publics,"1h 30m",https://m.media-amazon.com/images/M/MV5BOTUxNWMzZDQtZmQ1OS00NTEyLTkyNzAtNjA3ZjFmZTY1ZDk4XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_FMjpg_UX600_.jpg,Werner Herzog,Werner Herzog|Judith Thurman,Werner Herzog|Jean Clottes|Julien Monney
1545,Ponette,A four-year-old girl tries to come to terms with the sudden death of her mother.,Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BZjhiYWMwNmQtNTFlNS00ZGVmLTlhYmEtNzYyNWUwMjliZDNiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_FMjpg_UX500_.jpg,Jacques Doillon,Jacques Doillon|Brune Compagnon,Victoire Thivisol|Delphine Schiltz|Matiaz Bureau Caton
172591,The Godfather Trilogy: 1901-1980,The multigenerational saga of the rise and fall of the Corleone crime family.,R,"9h 43m",https://m.media-amazon.com/images/M/MV5BMTY1NzYxNDk0NV5BMl5BanBnXkFtZTYwMjk5MTM5._V1_FMjpg_UX312_.jpg,Francis Ford Coppola,Francis Ford Coppola|Mario Puzo,Marlon Brando|Al Pacino|Robert Duvall
57528,John Rambo,"In Thailand, John Rambo joins a group of mercenaries to venture into war-torn Burma, and rescue a group of Christian aid workers who were kidnapped by the ruthless local infantry unit.","12","1h 32m",https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_FMjpg_UY720_.jpg,Sylvester Stallone,Art Monterastelli|Sylvester Stallone|David Morrell,Sylvester Stallone|Julie Benz|Matthew Marsden
96608,Mickey perd la tête,"In an attempt to convince Minnie that he hasn't forgotten to buy her an anniversary present, Mickey Mouse ends up promising to take her to Hawaii. Funds being short, he applies for a job as lab assistant to the sinister Dr. Frankenollie, who happens to be searching for a donor to...","7","7m",https://m.media-amazon.com/images/M/MV5BMzc4ZDMxODItOWZkZS00N2I5LTk2ZDctZjMzNzgxNzZhNGJhXkEyXkFqcGdeQXVyMTU3ODk2Mjk5._V1_FMjpg_UX1000_.jpg,Chris Bailey,Tim Hauser,Wayne Allwine|Russi Taylor|Kelsey Grammer
128512,La face cachée de Margo,"After an all-night adventure, Quentin's lifelong crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.",Tous publics,"1h 49m",https://m.media-amazon.com/images/M/MV5BNDgxNWZkYmQtODkyOC00ZWIxLTk3ZTEtY2Q4NWRlODYyZDM5XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX1200_.jpg,Jake Schreier,Scott Neustadter|Michael H. Weber|John Green,Nat Wolff|Cara Delevingne|Austin Abrams
3674,For the Love of Benji,"Benji sniffs out a bogus CIA agent in Athens, Greece.",G,"1h 25m",https://m.media-amazon.com/images/M/MV5BMWQ2ZWY5ZWYtNDNhYi00ODlmLTlkNTYtODUzYTE3YTg0MmJiXkEyXkFqcGdeQXVyOTMxMTQ0NTE@._V1_FMjpg_UY720_.jpg,Joe Camp,Joe Camp|Ben Vaughn|Erwin Hearne,Patsy Garrett|Benjean|Art Vasil
1018,L'Espion aux pattes de velours,"After a kidnapped bank teller uses a neighbor's wandering cat to send an S.O.S., the F.B.I. assigns a cat-allergic Agent to the case.",Tous publics,"1h 56m",https://m.media-amazon.com/images/M/MV5BYWZjYTFkNjQtYTcxNS00MTFlLTkxZGQtMTQxN2RkZTAwMDY2XkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_FMjpg_UX580_.jpg,Robert Stevenson,Gordon Gordon|Mildred Gordon|Bill Walsh,Hayley Mills|Dean Jones|Dorothy Provine
6996,"Highlander, le retour","In the future, Highlander Connor MacLeod must prevent the destruction of Earth under an anti-ozone shield.",Tous publics,"1h 31m",https://m.media-amazon.com/images/M/MV5BOWY0ODFiNGQtZWQ2Yi00YTc0LWFhYTUtMmE3NGNhY2FhMmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX912_.jpg,Russell Mulcahy,Gregory Widen|Brian Clemens|William N. Panzer,Christopher Lambert|Sean Connery|Virginia Madsen
5410,Silent Running,"In a future where all flora is extinct on Earth, an astronaut is given orders to destroy the last of Earth's botany, kept in a greenhouse aboard a spacecraft.",Tous publics,"1h 29m",https://m.media-amazon.com/images/M/MV5BZWExMTZlZmItYzRhMy00MmJiLWExYTItZjZmYTk2MGM2YmY1XkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_FMjpg_UX500_.jpg,Douglas Trumbull,Deric Washburn|Michael Cimino|Steven Bochco,Bruce Dern|Cliff Potts|Ron Rifkin
2263,La septième prophétie,"Abby Quinn is eagerly awaiting childbirth but is haunted by dreams where she suffers a miscarriage. When she decides to rent a room to a mysterious stranger, she realizes a chain of events that will unleash the end of humanity.",Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BMGVhMTc1MmEtMzdiMS00N2EwLThiMWItYzI5MjhjMTQ3M2M4XkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_FMjpg_UX970_.jpg,Carl Schultz,Ellen Green|Clifford Green,Demi Moore|Michael Biehn|Jürgen Prochnow
161830,Body,A night out turns deadly when three girls break into a seemingly empty mansion.,Not Rated,"1h 15m",https://m.media-amazon.com/images/M/MV5BMTU4MjQ1NzA3NV5BMl5BanBnXkFtZTgwNDExMjE4NjE@._V1_FMjpg_UY720_.jpg,Dan Berk|Robert Olsen,Dan Berk|Robert Olsen,Helen Rogers|Alexandra Turshen|Lauren Molina
5849,Ricomincio da tre,"Gaetano, a young Neapolitan, decides to leave home, work and friends, to look for other moments of life and meet other people. He goes to Florence, to his aunt's home. In a clinic, where he goes by chance, he meets Martha and falls in love with her. After a series of funny situat...","1981","1h 50m",https://m.media-amazon.com/images/M/MV5BNDgwNmU2ZTEtNWQwNS00NDQ2LTk2MWItNDY4NGE3YTU3MWY1XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_FMjpg_UX669_.jpg,Massimo Troisi,Anna Pavignano|Massimo Troisi,Massimo Troisi|Fiorenza Marchegiani|Lino Troisi
51935,"Shooter, tireur d'élite","A marksman living in exile is coaxed back into action after hearing of a plot to kill the President. After being-double crossed for the attempt and on the run, he sets out for the real killer and the truth.",Tous publics,"2h 4m",https://m.media-amazon.com/images/M/MV5BYTY5MjNkNGItNDQ2Mi00MTM5LWIwYjYtOWE0ZDY1YTQxNDIwXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX584_.jpg,Antoine Fuqua,Stephen Hunter|Jonathan Lemkin,Mark Wahlberg|Michael Peña|Rhona Mitra
7414,Going in Style,Three friends living on the dole decide to rob a bank.,PG,"1h 37m",https://m.media-amazon.com/images/M/MV5BYWIyNThkZGUtMGJhYy00NjMxLWFjZGQtNDYxNTk5MDE3OTc5XkEyXkFqcGdeQXVyNzEzMDAyNTI@._V1_FMjpg_UX1280_.jpg,Martin Brest,Edward Cannon|Martin Brest,George Burns|Art Carney|Lee Strasberg
3795,Les cinq sens,"Interconnected stories examine situations involving the five senses. Touch is represented by a massage therapist who is treating a woman, while her daughter accidentally loses the woman's pre-school daughter in the park. The older daughter meets a voyeur (vision), a professional ...",Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BYWY1ODk4YWEtY2Y2Yy00NTViLTlhZDUtODk0YTQ5ZDM3MjhiXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_FMjpg_UX626_.jpg,Jeremy Podeswa,Jeremy Podeswa,Molly Parker|Gabrielle Rose|Elize Frances Stolk
48518,Massacre à la tronçonneuse : Le Commencement,"Before being sent to serve in Vietnam, two brothers and their girlfriends take one last road trip, but when they get into an accident, a terrifying experience will take them to a secluded house of horrors, with a chainsaw-wielding killer.","16","1h 31m",https://m.media-amazon.com/images/M/MV5BNjVjYTBkYjctOGQ1OC00NDJkLWI2NDUtNTJjYWQyY2QyZDQxXkEyXkFqcGdeQXVyMTQyMTMwOTk0._V1_FMjpg_UX500_.jpg,Jonathan Liebesman,Sheldon Turner|David J. Schow,Jordana Brewster|Matt Bomer|Diora Baird
91630,Mission: Impossible - Protocole fantôme,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",Tous publics,"2h 12m",https://m.media-amazon.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_FMjpg_UY720_.jpg,Brad Bird,Bruce Geller|Josh Appelbaum|André Nemec,Tom Cruise|Jeremy Renner|Simon Pegg
135885,Absolutely Anything,"A group of eccentric aliens confers a human being with the power to do absolutely anything, as an experiment.",Tous publics,"1h 25m",https://m.media-amazon.com/images/M/MV5BN2MzYWVkNTUtNDE4Yi00YTk2LTliZGEtNDIyMTMwZGZiOWVkXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX1000_.jpg,Terry Jones,Terry Jones|Gavin Scott|Douglas Adams,Simon Pegg|Kate Beckinsale|Sanjeev Bhaskar
27773,Old Boy,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days.","16","2h",https://m.media-amazon.com/images/M/MV5BYzQwZmFmM2UtZTM2My00YThhLWE0OGMtMTBiOWJjYTFhNTlkXkEyXkFqcGdeQXVyMTgxOTIzNzk@._V1_FMjpg_UY720_.jpg,Park Chan-wook,Garon Tsuchiya|Nobuaki Minegishi|Park Chan-wook,Choi Min-sik|Yoo Ji-tae|Kang Hye-jeong
121342,La folle croisière,"Captain Crowther's lot is not a happy one! Five of his crew have to be replaced and at such short notice before the voyage begins there isn't much to choose from. Not only does he get the five most incompetent shipmates ever to sail the seven seas, but the passengers turn out to ...",Tous publics,"1h 29m",https://m.media-amazon.com/images/M/MV5BYmQ4YjRmM2ItMWE1Ny00NTE3LWI3YjUtZThjN2ZlZWMzYjgzXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_FMjpg_UY720_.jpg,Gerald Thomas|Ralph Thomas,Eric Barker|Norman Hudis,Sidney James|Kenneth Williams|Kenneth Connor
7178,Gatsby le magnifique,"A Midwesterner becomes fascinated with his nouveau riche neighbor, who obsesses over his lost love.",Tous publics,"2h 24m",https://m.media-amazon.com/images/M/MV5BN2ZlMzFjY2ItZjU0ZC00MzU1LWIwZWUtN2Y2YzA3YzE3YmU4XkEyXkFqcGdeQXVyMTMwMjg5Njgw._V1_FMjpg_UX1280_.jpg,Jack Clayton,F. Scott Fitzgerald|Francis Ford Coppola,Robert Redford|Mia Farrow|Bruce Dern
1237,Le Septième Sceau,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",Tous publics,"1h 36m",https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UX1075_.jpg,Ingmar Bergman,Ingmar Bergman,Max von Sydow|Gunnar Björnstrand|Bengt Ekerot
55241,Monsieur Woodcock,"Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students.",Tous publics,"1h 27m",https://m.media-amazon.com/images/M/MV5BMjA5NjU2OTYzMl5BMl5BanBnXkFtZTcwMzQ5NzkyMQ@@._V1_FMjpg_UX450_.jpg,Craig Gillespie,Michael Carnes|Josh Gilbert,Billy Bob Thornton|Seann William Scott|Susan Sarandon
5168,Mariage royal,A brother and sister dance act encounter challenges and romance when booked in London during the Royal Wedding.,Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BYTIzNTE4OWItNmNjYS00ZGJiLWI2OTUtNjkwZTIzMjkyYjBjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_FMjpg_UY720_.jpg,Stanley Donen,Alan Jay Lerner,Fred Astaire|Jane Powell|Peter Lawford
4985,"Sheena, reine de la jungle","Sheena grew up in the African wild, raised by a mystical witch woman. When her foster mother is framed for a murder Sheena is forced to flee, helped by her ability to talk to animals and her knowledge of the jungle.",Tous publics,"1h 57m",https://m.media-amazon.com/images/M/MV5BMGNkZGRiNmUtYTQwZS00YTRiLWE2MGItODU3NTlmM2FiYmI3XkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_FMjpg_UX1212_.jpg,John Guillermin,David Newman|Lorenzo Semple Jr.|Leslie Stevens,Tanya Roberts|Ted Wass|Donovan Scott
96861,Taken 2,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",Tous publics avec avertissement,"1h 32m",https://m.media-amazon.com/images/M/MV5BMTkwNTQ0ODExOV5BMl5BanBnXkFtZTcwNjU3NDQwOA@@._V1_FMjpg_UY720_.jpg,Olivier Megaton,Luc Besson|Robert Mark Kamen,Liam Neeson|Famke Janssen|Maggie Grace
4308,Moulin Rouge,A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.,Tous publics,"2h 7m",https://m.media-amazon.com/images/M/MV5BMjA0NTYzNzI4Nl5BMl5BanBnXkFtZTYwMzkxODg5._V1_FMjpg_UX216_.jpg,Baz Luhrmann,Baz Luhrmann|Craig Pearce,Nicole Kidman|Ewan McGregor|John Leguizamo
160400,Genius,"A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by Thomas Wolfe, Ernest Hemingway, F. Scott Fitzgerald and others.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BODc1YTYyMTQtYzFmNC00MDk2LWI4MGUtYmNlNjNmODljNjM3XkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_FMjpg_UX800_.jpg,Michael Grandage,John Logan|A. Scott Berg,Colin Firth|Jude Law|Nicole Kidman
1912,Hors d'atteinte,"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",Unrated,"2h 3m",https://m.media-amazon.com/images/M/MV5BYWM2MzdjY2QtNTgzYy00MjQ2LWE3OTItNmZmNjIzNjk2ZGI1XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_FMjpg_UX1280_.jpg,Steven Soderbergh,Elmore Leonard|Scott Frank,George Clooney|Jennifer Lopez|Ving Rhames
26048,La condition de l'homme: Le chemin de l'éternité,"As a conscript in war-time Japan's military, a pacifist struggles to maintain his determination to keep his ideals.",Not Rated,"3h 1m",https://m.media-amazon.com/images/M/MV5BOTE1MTgyODcyMl5BMl5BanBnXkFtZTYwNzkzNzY5._V1_FMjpg_UX349_.jpg,Masaki Kobayashi,Zenzô Matsuyama|Masaki Kobayashi|Jumpei Gomikawa,Tatsuya Nakadai|Michiyo Aratama|Kokinji Katsura
44225,Aquamarine,Two teenage girls discover a mermaid in their beach club's swimming pool.,Tous publics,"1h 50m",https://m.media-amazon.com/images/M/MV5BY2ZhMmI1MjgtMzU5Zi00MDkxLThiMjEtMmFjYjEyNGU0M2IzXkEyXkFqcGdeQXVyNzgyOTQ5MTc@._V1_FMjpg_UX1066_.jpg,Elizabeth Allen Rosenbaum,John Quaintance|Jessica Bendinger|Alice Hoffman,Emma Roberts|JoJo|Sara Paxton
141646,American Star,"After being cast in the hit teen sitcom Sauvés par le gong (1989), six unknown young actors must deal with the Hollywood spotlight and the challenges of growing up under public scrutiny.",TV-PG,"1h 28m",https://m.media-amazon.com/images/M/MV5BMTA4MzU2Nzk3MjBeQTJeQWpwZ15BbWU4MDk2MjgzNzIx._V1_FMjpg_UX1280_.jpg,Jason Lapeyre,Ron McGee,Sam Kindseth|Dylan Everett|Tiera Skovbye
3546,Qu'est-il arrivé à Baby Jane?,A former child star torments her paraplegic sister in their decaying Hollywood mansion.,"12","2h 14m",https://m.media-amazon.com/images/M/MV5BZmI0OTdiYmEtNmE2Yy00ZjlmLTlhOTQtM2EyZGNmODRiZjZhXkEyXkFqcGdeQXVyMjM4NjM5OA@@._V1_FMjpg_UX880_.jpg,Robert Aldrich,Henry Farrell|Lukas Heller,Bette Davis|Joan Crawford|Victor Buono
6186,Gods and Generals,"The rise and fall of confederate general Thomas ""Stonewall"" Jackson, as he meets with military success against the Union from 1861 to 1863, when he is accidentally killed by his own soldiers.",PG-13,"3h 39m",https://m.media-amazon.com/images/M/MV5BMTU1NzExNjU3OF5BMl5BanBnXkFtZTYwNzc0MDg5._V1_FMjpg_UX450_.jpg,Ron Maxwell,Jeff Shaara|Ron Maxwell,Stephen Lang|Robert Duvall|Jeff Daniels
2546,Aussi profond que l'océan,"A family's reaction when Ben, the youngest son, is kidnapped and then found nine years later living in the same town where his family had just moved.",Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BMzhmYjNiMzgtZDgwZi00YzgzLWE0M2EtODMyMzI1NzdhYjBkXkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_FMjpg_UX540_.jpg,Ulu Grosbard,Jacquelyn Mitchard|Stephen Schiff,Michelle Pfeiffer|Treat Williams|Whoopi Goldberg
133281,Ricki and the Flash,"A musician who gave up everything for her dream of rock-and-roll stardom returns home, looking to make things right with her family.",Tous publics,"1h 41m",https://m.media-amazon.com/images/M/MV5BZjQwZTdjOTMtZTYyYS00MWI3LWE0MGQtNTAyNjc0MjNkNDM1XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX691_.jpg,Jonathan Demme,Diablo Cody,Meryl Streep|Kevin Kline|Mamie Gummer
168608,Mudbound,"Two men return home from World War II to work on a farm in rural Mississippi, where they struggle to deal with racism and adjusting to life after war.","16","2h 14m",https://m.media-amazon.com/images/M/MV5BMTQwNjNiMWQtMWUwZS00MGM3LWIyMWEtN2Q2NjE2M2ZmMGYyXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX426_.jpg,Dee Rees,Virgil Williams|Dee Rees|Hillary Jordan,Jason Mitchell|Carey Mulligan|Jason Clarke
6835,Contamination,"A former astronaut helps a government agent and a police detective track the source of mysterious alien pod spores, filled with lethal flesh-dissolving acid, to a South American coffee plantation controlled by alien pod clones.","12","1h 35m",https://m.media-amazon.com/images/M/MV5BNGViMGZiOWMtMmY3Ni00YzQ3LWI3MGItZDEwNjMwNjFjOWU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UY720_.jpg,Luigi Cozzi,Luigi Cozzi|Erich Tomek,Ian McCulloch|Louise Marleau|Marino Masé
4224,Hors limites,"Orin Boyd, a tough cop in an inner-city precinct discovers a web of dirty cops and corruption.","12","1h 41m",https://m.media-amazon.com/images/M/MV5BNDIwN2M2MjEtNGEyYS00OTYxLWE4NTMtYjIyZTQ2YWJiNDQ2XkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_FMjpg_UX505_.jpg,Andrzej Bartkowiak,Ed Horowitz|Richard D'Ovidio|John Westermann,Steven Seagal|DMX|Isaiah Washington
431,L'Impasse,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C.","12","2h 24m",https://m.media-amazon.com/images/M/MV5BYzBhY2E0OWYtYzRmNC00ZGY3LTllODYtNTExM2FmYTFkMGUwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Brian De Palma,Edwin Torres|David Koepp,Al Pacino|Sean Penn|Penelope Ann Miller
7561,Paperhouse,"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book.",PG-13,"1h 32m",https://m.media-amazon.com/images/M/MV5BMDBjYzNkZTAtNjNkNi00OTRjLWJjYzgtY2M5MTZmMjAyMjY1XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_FMjpg_UX1280_.jpg,Bernard Rose,Catherine Storr|Matthew Jacobs,Charlotte Burke|Jane Bertish|Samantha Cahill
7743,Explorers,"A boy obsessed with '50s sci-fi movies about aliens has a recurring dream about a blueprint of some kind, which he draws for his inventor friend. With the help of a third kid, they follow it and build themselves a spaceship. Now what?",Tous publics,"1h 49m",https://m.media-amazon.com/images/M/MV5BMWY1ODkxNzUtNmZlMi00ODBlLWIyMDUtMDBiYjc1ZWRkZGRmXkEyXkFqcGdeQXVyNTA0MTcxMjg@._V1_FMjpg_UX912_.jpg,Joe Dante,Eric Luke,Ethan Hawke|River Phoenix|Bobby Fite
26303,Soeurs de sang,A small-time reporter tries to convince the police she saw a murder in the apartment across from hers.,"16","1h 33m",https://m.media-amazon.com/images/M/MV5BZDA1ZmU1NmEtOWJkNi00NWIyLTgxNjEtYjljMjIwZDUwMzg3XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX800_.jpg,Brian De Palma,Brian De Palma|Louisa Rose,Margot Kidder|Jennifer Salt|Charles Durning
3214,Le prix de l'exploit,"Marcus takes his kid brother, David, with him for a physical test and a brain scan, suspecting cerebral aneurysm like their dad died of. They head off on bikes for the big Rockies bike race with Marcus' Sarah driving the van.",Tous publics,"1h 53m",https://m.media-amazon.com/images/M/MV5BMmJlZTg3ZDMtM2QzYy00N2ZjLTg2OGMtOWJjYzBiZWM3OGFjXkEyXkFqcGdeQXVyMTE0Nzk5NzM4._V1_FMjpg_UX1083_.jpg,John Badham,Steve Tesich,Kevin Costner|David Marshall Grant|Rae Dawn Chong
